Activiteits-ID,Datum van activiteit,Naam activiteit,Activiteitstype,Beschrijving van activiteit,Verstreken tijd,Afstand,Max. hartslag,Vergelijkbare poging,Woon-werkverkeer,Privénotitie activiteit,Uitrusting voor activiteit,Bestandsnaam,Gewicht sporter,Gewicht fiets,Verstreken tijd,Beweegtijd,Afstand,Max. snelheid,Gemiddelde snelheid,Totale stijging,Totale daling,Kleinste hoogte,Grootste hoogte,Max. stijgingspercentage,Gemiddeld stijgingspercentage,Gemiddeld positief stijgingspercentage,Gemiddeld negatief stijgingspercentage,Max. cadans,Gemiddelde cadans,Max. hartslag,Gemiddelde hartslag,Maximaal wattage,Gemiddeld wattage,Calorieën,Maximale temperatuur,Gemiddelde temperatuur,Vergelijkbare poging,Totale arbeid,Aantal hardloopsessies,Tijd bergop,Tijd bergaf,Andere tijd,Ervaren inspanning,Type,Starttijd,Gewogen gemiddeld vermogen,Aantal vermogensgegevens,Voorkeur voor ervaren inspanning,Ervaren vergelijkbare poging,Woon-werkverkeer,Totaal geheven gewicht,Van upload,Aan stijgingspercentage aangepaste afstand,Tijd weerbeeld,Weersomstandigheden,Buitentemperatuur,Gevoelstemperatuur,Dauwpunt,Vochtigheid,Luchtdruk,Windsnelheid,Windstoot,Windrichting,Neerslagintensiteit,Tijd zonsopgang,Tijd zonsondergang,Maanstand,Fiets,Uitrusting,Kans op neerslag,Type neerslag,Bewolking,Zicht,UV-index,Ozonwaarde,Aantal jumps,Totale grit,Gemiddelde flow,Gemeld,Gemiddelde snelheid (op basis van verstreken tijd),Afstand (onverharde wegen),Afstand nieuw ontdekte wegen,Afstand op nieuw ontdekte wegen (onverhard),Aantal activiteiten,Totaal aantal stappen,CO2-besparing,Lengte van zwembad,Trainingsbelasting,Intensiteit,Gemiddelde vergelijkbare tempo op vlak terrein,Tijd op de timer,Totaalaantal cycli,Herstel,Met huisdier,Wedstrijd,Lange loop,Voor een doel,Media
12653353952,"14 okt 2024, 14:04:36",Namiddagloop,Hardloopsessie,"",1436,"3,17",181.0,32,false,,New Balance Hierro v7,activities/13490723895.tcx.gz,,,1436.0,1414.0,3173.7,9.915,2.244,10.3,8.5,42.7,50.8,4.6,0.0,,,77.0,65.0,181.0,151.0,,,281.0,,,32.0,,,,,,,,,,,0.0,,0.0,,1.0,3190.9,,,,,,,,,,,,,,,,13828248.0,,,,,,,,,,0.0,2.21,0.0,,,,,,,,,2.257,,,,,,,,""
12672324902,"16 okt 2024, 18:01:34",Padel,Training,"",6441,"1,63",177.0,87,false,,,activities/13510971690.tcx.gz,,,6441.0,3389.0,1638.2,3.88,0.483,0.0,0.0,48.0,48.8,1.4,0.0,,,77.0,51.0,177.0,153.0,,,769.0,,,87.0,,,,,,,,,,,0.0,,0.0,,1.0,1639.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.254,0.0,,,,,,,,,6.506,,,,,,,,""
12710382099,"21 okt 2024, 17:00:14",Avondloop,Hardloopsessie,"",1442,"3,23",190.0,55,false,,New Balance Hierro v7,activities/13551911901.tcx.gz,,,1442.0,1418.0,3238.8,6.974,2.284,23.8,22.8,57.3,75.1,5.1,0.0,,,79.0,66.0,190.0,164.0,,,284.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,3268.3,,,,,,,,,,,,,,,,13828248.0,,,,,,,,,,0.0,2.246,0.0,,,,,,,,,2.305,,,,,,,,""
12727522554,"23 okt 2024, 17:11:37",Avondloop,Hardloopsessie,"",1625,"3,43",187.0,59,false,,New Balance Hierro v7,activities/13570234035.tcx.gz,,,1625.0,1511.0,3431.4,3.668,2.271,26.5,21.6,57.3,75.1,5.9,0.1,,,78.0,67.0,187.0,164.0,,,344.0,,,59.0,,,,,,,,,,,0.0,,0.0,,1.0,3464.2,,,,,,,,,,,,,,,,13828248.0,,,,,,,,,,0.0,2.112,0.0,,,,,,,,,2.293,,,,,,,,""
12767582414,"28 okt 2024, 18:54:27",Avondloop,Hardloopsessie,"",1631,"3,70",193.0,68,false,,New Balance Hierro v7,activities/13613551175.tcx.gz,,,1631.0,1617.0,3706.1,4.364,2.292,29.7,29.4,54.7,75.2,5.7,0.0,,,77.0,65.0,193.0,167.0,,,318.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,3740.1,,,,,,,,,,,,,,,,13828248.0,,,,,,,,,,0.0,2.272,0.0,,,,,,,,,2.313,,,,,,,,""
12783768583,"30 okt 2024, 18:22:30",Avondloop,Hardloopsessie,"",1633,"3,83",192.0,62,false,,Adidas adistar,activities/13630888412.tcx.gz,,,1633.0,1592.0,3829.9,5.371,2.406,6.0,4.0,41.0,43.1,3.8,0.0,,,78.0,65.0,192.0,165.0,,,340.0,,,62.0,,,,,,,,,,,0.0,,0.0,,1.0,3841.9,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.345,3756.3,,,,,,,,,2.413,,,,,,,,""
12792713161,"31 okt 2024, 18:45:40",🥎,Training,"",6898,"2,76",165.0,28,false,,,activities/13640499434.tcx.gz,,,6898.0,5958.0,2768.3,2.64,0.465,0.0,0.0,49.1,49.2,1.0,0.0,,,75.0,55.0,165.0,126.0,,,849.0,,,28.0,,,,,,,,,,,0.0,,0.0,,1.0,2768.5,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,0.401,0.0,,,,,,,,,7.099,,,,,,,,""
12830763434,"5 nov 2024, 17:30:36",🎾🎾,Training,"",3690,"0,46",177.0,17,false,,,activities/13681469832.tcx.gz,,,3690.0,860.0,463.8,3.48,0.539,0.0,0.0,26.9,26.9,0.0,0.0,,,78.0,52.0,177.0,148.0,,,455.0,,,17.0,,,,,,,,,,,0.0,,0.0,,1.0,463.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.126,0.0,,,,,,,,,5.871,,,,,,,,""
12846929258,"7 nov 2024, 18:52:17",Avondloop,Hardloopsessie,"",1743,"4,04",190.0,76,false,,Adidas adistar,activities/13698780384.tcx.gz,,,1743.0,1701.0,4046.0,4.96,2.379,35.0,33.2,54.6,75.3,8.1,0.0,,,77.0,68.0,190.0,168.0,,,461.0,,,76.0,,,,,,,,,,,0.0,,0.0,,1.0,4092.0,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.321,0.0,,,,,,,,,2.406,,,,,,,,""
12871258376,"10 nov 2024, 18:49:02",Padel 🎾,Training,"",7578,0,180.0,153,false,,,activities/13724968382.tcx.gz,,,7578.0,7578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,180.0,149.0,,,1693.0,,,153.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
12898420132,"14 nov 2024, 11:48:33",Middagloop,Hardloopsessie,"",1788,"4,07",189.0,70,false,,Adidas adistar,activities/13754135854.tcx.gz,,,1788.0,1713.0,4075.9,4.28,2.379,35.3,34.1,62.5,77.9,5.4,0.0,,,83.0,67.0,189.0,165.0,,,456.0,,,70.0,,,,,,,,,,,0.0,,0.0,,1.0,4112.0,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.28,41.4,,,,,,,,,2.4,,,,,,,,""
12905030110,"15 nov 2024, 08:36:39",Ninglinspo 🏞,Hiken,"",7704,"6,55",151.0,25,false,,Meindl Meindl,activities/13761241682.tcx.gz,,,7704.0,6453.0,6550.4,4.28,1.015,218.7,222.9,159.2,379.0,50.0,-0.1,,,,,151.0,119.0,,,1213.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,20403196.0,,,,,,,,,,0.0,0.85,6269.6,,,,,,,,,,,,,,,,,media/4ef8083c-4391-4d1f-a4b2-d88ae8538258.jpg|media/ea1cb505-bf15-4902-bb73-e625713f4a22.jpg|media/aae36dbf-3221-4210-8163-3a39d1c4930e.jpg|media/d6292e80-0017-428a-b41b-7d420677858d.jpg|media/049d78a1-7ffd-4b5f-95f3-cdac5c7cc476.jpg|media/06bbac6d-1ca7-4a78-a801-268c64b346dc.jpg|media/47390d16-13c4-43e6-b299-60b46ae390d7.jpg|media/3d248857-84ac-4f98-9f94-868184b7c953.jpg|media/b4210b3d-67af-4e24-83e5-5e421aab54e1.jpg|media/33ec24f4-0af0-4587-b56f-8f67e70490ea.jpg|media/a0364816-6400-4e31-8262-d40595cbef4d.jpg
12938359458,"19 nov 2024, 18:04:57",🏃‍♂️🏃‍♂️,Hardloopsessie,"",1743,"3,91",188.0,53,false,,New Balance Hierro v7,activities/13797183179.tcx.gz,,,1743.0,1673.0,3912.2,4.12,2.338,17.9,17.4,41.5,50.6,6.3,0.0,,,,,188.0,160.0,,,426.0,,,53.0,,,,,,,,,,,0.0,,0.0,,1.0,3936.9,,,,,,,,,,,,,,,,13828248.0,,,,,,,,,,0.0,2.245,0.0,,,,,,,,,,,,,,,,,""
12967278688,"23 nov 2024, 18:20:37",Avondloop,Hardloopsessie,"",1800,"4,25",187.0,71,false,,New Balance Hierro v7,activities/13827867998.tcx.gz,,,1800.0,1782.0,4249.3,3.92,2.385,2.0,2.0,41.0,43.1,3.9,0.0,,,77.0,68.0,187.0,165.0,,,468.0,,,71.0,,,,,,,,,,,0.0,,0.0,,1.0,4256.2,,,,,,,,,,,,,,,,13828248.0,,,,,,,,,,0.0,2.361,2295.9,,,,,,,,,2.388,,,,,,,,""
12981735806,"25 nov 2024, 18:18:18",Avondloop,Hardloopsessie,"",1798,"3,98",190.0,76,false,,Adidas adistar,activities/13843267706.tcx.gz,,,1798.0,1787.0,3987.6,4.28,2.231,2.0,2.0,41.0,43.1,4.0,0.0,,,83.0,67.0,190.0,167.0,,,469.0,,,76.0,,,,,,,,,,,0.0,,0.0,,1.0,3996.7,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.218,3929.2,,,,,,,,,2.237,,,,,,,,""
13035005664,"2 dec 2024, 14:43:47",Namiddagloop,Hardloopsessie,"",1810,"4,27",196.0,89,false,,Adidas adistar,activities/13900346770.tcx.gz,,,1810.0,1772.0,4274.3,4.32,2.412,37.3,37.1,62.5,77.9,5.6,0.0,,,82.0,68.0,196.0,172.0,,,492.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,4310.3,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.361,40.1,,,,,,,,,2.432,,,,,,,,""
13047927540,"4 dec 2024, 18:41:04",Avondtraining,Training,"",7299,0,177.0,133,false,,,activities/13914094875.tcx.gz,,,7299.0,7299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177.0,147.0,,,1599.0,,,133.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13078503183,"9 dec 2024, 12:07:28",Namiddagloop,Hardloopsessie,"",1920,"4,72",189.0,95,false,,Adidas adistar,activities/13946780549.tcx.gz,,,1920.0,1904.0,4723.2,5.18,2.481,0.0,0.0,42.0,42.5,2.1,0.0,,,88.0,70.0,189.0,171.0,,,525.0,,,95.0,,,,,,,,,,,0.0,,0.0,,1.0,4725.2,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.46,145.3,,,,,,,,,2.482,,,,,,,,""
13095655507,"11 dec 2024, 18:47:52",Avondtraining,Training,"",6467,0,158.0,39,false,,,activities/13965118554.tcx.gz,,,6467.0,6467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,131.0,,,1255.0,,,39.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13119580536,"15 dec 2024, 10:09:18",Middagloop,Hardloopsessie,"",2166,"5,55",192.0,136,false,,Adidas adistar,activities/13990776436.tcx.gz,,,2166.0,2166.0,5556.3,4.04,2.565,69.1,43.1,26.0,76.5,9.3,0.5,,,78.0,72.0,192.0,179.0,,,645.0,,,136.0,,,,,,,,,,,0.0,,0.0,,1.0,5710.3,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.565,0.0,,,,,,,,,2.636,,,,,,,,""
13137569822,"17 dec 2024, 18:50:33",Avondtraining,Training,"",7125,0,158.0,45,false,,,activities/14010009331.tcx.gz,,,7125.0,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,130.0,,,1344.0,,,45.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13163757295,"21 dec 2024, 19:09:59",Zwift - Group Ride: ZSUN Saturday Social Ride (D) on R.G.V. in France,Virtuele fietsrit,"",2810,"25,39",195.0,93,false,,,activities/14038152923.fit.gz,,,2810.0,2810.0,25397.6,14.84,9.038,133.0,0.0,10.4,34.0,5.8,0.0,,,133.0,81.0,195.0,159.0,,151.0,418.0,,,93.0,,,,,,,,,170.0,2811.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.038,0.0,,,,,,,,,,,,,,,,,""
13176400258,"23 dec 2024, 18:14:40",Zwift - Race: Stage 5: Fresh Outta 24 - Coastal Crown Loop (E) on Coastal Crown Loop in Watopia,Virtuele fietsrit,"",2919,"23,74",192.0,164,false,,,activities/14051790889.fit.gz,,,2919.0,2919.0,23746.4,22.42,8.135,268.0,0.0,1.2,146.0,10.7,0.2,,,97.0,72.0,192.0,175.0,,192.0,546.0,,,164.0,,,,,,,,,199.0,2920.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.135,0.0,,,,,,,,,,,,,,,,,media/3b1a57bc-6d6b-4679-9c3f-f7cf728afee3.jpg
13196302671,"26 dec 2024, 18:43:39",Padel,Training,"",6957,0,162.0,48,false,,,activities/14073190859.tcx.gz,,,6957.0,6957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,132.0,,,1346.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13216498847,"29 dec 2024, 13:57:33",Namiddagloop,Hardloopsessie,"",1907,"4,93",196.0,106,false,,Adidas adistar,activities/14094932247.tcx.gz,,,1907.0,1878.0,4931.6,4.7,2.626,29.6,33.3,48.5,74.4,5.3,-0.1,,,80.0,71.0,196.0,176.0,,,541.0,,,106.0,,,,,,,,,,,0.0,,0.0,,1.0,4947.1,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.586,0.0,,,,,,,,,2.634,,,,,,,,""
13230194863,"31 dec 2024, 11:14:25",De laatste van't jaar 🥇,Virtuele fietsrit,"",2060,"20,09",199.0,116,false,,,activities/14109776707.fit.gz,,,2060.0,2060.0,20091.0,12.92,9.753,32.0,0.0,12.6,17.6,2.3,0.0,,,101.0,76.0,199.0,175.0,,188.0,390.0,,,116.0,,,,,,,,,199.0,2061.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.753,0.0,,,,,,,,,,,,,,,,,media/60c952f9-3a01-423b-af1c-068a86076370.jpg|media/98d34f25-c9a5-4fcd-9b8b-226f0f4b1d45.jpg
13240612462,"1 jan 2025, 18:00:18",Den eerste van't jaar,Virtuele fietsrit,"",1870,"16,53",190.0,108,false,,,activities/14121134901.fit.gz,,,1870.0,1870.0,16536.2,16.3,8.843,148.0,0.0,278.8,317.2,9.5,0.0,,,92.0,74.0,190.0,175.0,,198.0,386.0,,,108.0,,,,,,,,,209.0,1871.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.843,0.0,,,,,,,,,,,,,,,,,media/47050d39-8a57-44ed-8b7d-1e7433a78177.jpg
13249594029,"2 jan 2025, 18:47:52",Padel,Training,"",6401,0,158.0,32,false,,,activities/14130829495.tcx.gz,,,6401.0,6401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,128.0,,,1170.0,,,32.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13263220315,"4 jan 2025, 12:00:44",Namiddagloop,Hardloopsessie,"",1921,"5,03",188.0,104,false,,Adidas adistar,activities/14145438961.tcx.gz,,,1921.0,1905.0,5037.2,6.24,2.644,29.0,33.9,48.5,74.7,5.8,-0.1,,,79.0,71.0,188.0,174.0,,,532.0,,,104.0,,,,,,,,,,,0.0,,0.0,,1.0,5054.3,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.622,0.0,,,,,,,,,2.653,,,,,,,,""
13284148097,"6 jan 2025, 19:00:51",Zwift - Group Ride: Long | Stage 1 | Tour de Zwift on Makuri 40 in Makuri Islands,Virtuele fietsrit,"",4484,"40,34",183.0,206,false,,,activities/14168032725.fit.gz,,,4484.0,4484.0,40339.1,16.66,8.996,318.0,0.0,2.6,140.2,33.3,0.0,,,87.0,71.0,183.0,168.0,,183.0,797.0,,,206.0,,,,,,,,,186.0,4485.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.996,31766.6,,,,,,,107.0,93.0,,,,,,,,,media/b1673237-d63c-4759-b6bc-71ceb2aa7d82.jpg
13301272172,"8 jan 2025, 18:02:22",Zwift - Group Ride: Short | Stage 1 | Tour de Zwift on London Flat in London,Virtuele fietsrit,"",1315,"12,73",180.0,50,false,,,activities/14186385606.fit.gz,,,1315.0,1315.0,12736.0,16.5,9.685,115.0,0.0,3.0,34.2,15.8,0.0,,,127.0,71.0,180.0,162.0,,188.0,245.0,,,50.0,,,,,,,,,202.0,1316.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.685,0.0,,,,,,,37.0,101.0,,,,,,,,,""
13310276607,"9 jan 2025, 18:27:39",Schaatsen door Pajottegem ⛸️,Hardloopsessie,toch 5 keer net niet gevallen,2074,"4,72",188.0,89,false,,Adidas adistar,activities/14196010657.tcx.gz,,,2074.0,2032.0,4726.9,6.04,2.326,45.1,47.6,33.9,74.4,7.2,0.0,,,83.0,71.0,188.0,167.0,,,551.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,4787.2,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.279,0.0,,,,,,,,,2.356,,,,,,,,""
13325433190,"11 jan 2025, 13:52:07",Namiddagloop,Hardloopsessie,"",1949,"4,97",186.0,82,false,,Adidas adistar,activities/14212268886.tcx.gz,,,1949.0,1942.0,4977.2,4.44,2.563,35.6,38.2,48.5,74.5,6.6,0.0,,,90.0,72.0,186.0,166.0,,,510.0,,,82.0,,,,,,,,,,,0.0,,0.0,,1.0,5014.6,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.554,0.0,,,,,,,,,2.582,,,,,,,,media/250081b6-5ae5-4cb1-8be3-c5d7b8152cef.jpg|media/f5d90642-0201-45e5-ad60-f4f20c14dd18.jpg
13345997576,"13 jan 2025, 18:00:32",Zwift - Group Ride: Long | Stage 2 | Tour de Zwift on Snowman in Watopia,Virtuele fietsrit,"",6132,"44,28",183.0,200,false,,,activities/14234415742.fit.gz,,,6132.0,6132.0,44287.8,19.86,7.222,578.0,0.0,-6.4,318.4,15.5,0.0,,,139.0,67.0,183.0,158.0,,170.0,1002.0,,,200.0,,,,,,,,,177.0,6133.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.222,0.0,,,,,,,134.0,89.0,,,,,,,,,media/ed60c8c8-52d0-4e69-b7b4-e709339841d4.jpg
13351225914,"14 jan 2025, 11:10:12",Middagtraining,Hardloopsessie,"",1863,0,186.0,94,false,,Adidas adistar,activities/14240016101.tcx.gz,,,1863.0,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,171.0,,,520.0,,,94.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13365011720,"15 jan 2025, 17:26:31",Padel,Training,"",12176,0,179.0,175,false,,,activities/14254764571.tcx.gz,,,12176.0,12176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,143.0,,,2580.0,,,175.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13387345527,"18 jan 2025, 12:38:02",Zwift - Castle to Castle in Makuri Islands,Virtuele fietsrit,"",2605,"22,53",189.0,105,false,,,activities/14278838508.fit.gz,,,2605.0,2605.0,22529.9,15.02,8.649,140.0,0.0,62.4,136.6,11.3,0.0,,,102.0,72.0,189.0,163.0,,189.0,470.0,,,105.0,,,,,,,,,199.0,2606.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.649,32.0,,,,,,,72.0,100.0,,,,,,,,,media/d7e2078c-9e23-4127-ae77-440d31d4cfae.jpg
13395531354,"19 jan 2025, 11:04:14",Middagloop,Hardloopsessie,"",1572,"4,49",186.0,91,false,,Adidas adistar,activities/14287681497.tcx.gz,,,1572.0,1572.0,4490.5,5.72,2.857,30.5,29.5,48.5,75.3,6.0,0.0,,,77.0,75.0,186.0,175.0,,,453.0,,,91.0,,,,,,,,,,,0.0,,0.0,,1.0,4510.5,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.857,0.0,,,,,,,,,2.869,,,,,,,,""
13407388619,"20 jan 2025, 18:14:27",Zwift - Race: Stage 4: Flat Is Fast - Douce France (E) on Douce France in France,Virtuele fietsrit,En toen was Noé wakker,1669,"16,09",189.0,64,false,,,activities/14300597098.fit.gz,,,1669.0,1669.0,16089.9,13.7,9.64,116.0,0.0,12.4,34.0,5.1,0.0,,,85.0,73.0,189.0,161.0,,199.0,325.0,,,64.0,,,,,,,,,209.0,1670.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.64,0.0,,,,,,,50.0,105.0,,,,,,,,,media/39f9befc-864a-47af-89e2-121faea3c80a.jpg
13412717348,"21 jan 2025, 10:43:09",Middagloop,Hardloopsessie,"",1766,"5,03",191.0,111,false,,Adidas adistar,activities/14306340238.tcx.gz,,,1766.0,1763.0,5031.7,4.58,2.854,35.7,36.7,48.5,75.3,8.3,0.0,,,78.0,75.0,191.0,179.0,,,527.0,,,111.0,,,,,,,,,,,0.0,,0.0,,1.0,5058.4,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.849,0.0,,,,,,,,,2.869,,,,,,,,""
13416631277,"21 jan 2025, 18:34:29",Zwift - Race: KIRCHMAIR Beginners Race (E) on The Classic in Watopia,Virtuele fietsrit,"",2094,"18,95",186.0,95,false,,,activities/14310535843.fit.gz,,,2094.0,2094.0,18956.5,15.86,9.053,161.0,0.0,1.2,43.4,6.5,0.0,,,92.0,74.0,186.0,163.0,,208.0,423.0,,,95.0,,,,,,,,,216.0,2095.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.053,0.0,,,,,,,60.0,102.0,,,,,,,,,media/6460aa23-46fb-4d9c-9046-ab46d7b63cc4.jpg|media/8d530f1a-ed25-48d8-810a-46787998f477.jpg
13441210008,"24 jan 2025, 16:43:46",Namiddagloop,Hardloopsessie,"",1797,"5,00",194.0,106,false,,Adidas adistar,activities/14337102354.tcx.gz,,,1797.0,1776.0,5004.6,4.58,2.818,34.7,36.6,48.5,75.3,7.1,0.0,,,89.0,75.0,194.0,178.0,,,530.0,,,106.0,,,,,,,,,,,0.0,,0.0,,1.0,5028.2,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.785,0.0,,,,,,,,,2.831,,,,,,,,""
13451726509,"25 jan 2025, 19:03:26",Avondtraining,Training,"",5285,0,188.0,142,false,,,activities/14348534187.tcx.gz,,,5285.0,5285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,188.0,154.0,,,1237.0,,,142.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13468027937,"27 jan 2025, 17:19:47",Padel,Training,"",6267,0,172.0,99,false,,,activities/14366420004.tcx.gz,,,6267.0,6267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.0,144.0,,,1317.0,,,99.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13476535240,"28 jan 2025, 17:44:29",Zwift - Race: Zwift Crit Racing Club - The Classic (E) on The Classic in Watopia,Virtuele fietsrit,"",2076,"18,91",183.0,80,false,,,activities/14375647469.fit.gz,,,2076.0,2076.0,18916.7,16.18,9.112,161.0,0.0,1.2,43.4,6.4,0.0,,,93.0,73.0,183.0,163.0,,202.0,410.0,,,80.0,,,,,,,,,214.0,2077.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.112,0.0,,,,,,,58.0,101.0,,,,,,,,,""
13486943787,"29 jan 2025, 19:28:00",Avondloop,Hardloopsessie,"",2199,"6,20",186.0,114,false,,Adidas adistar,activities/14386920970.tcx.gz,,,2199.0,2162.0,6206.9,12.1,2.871,6.8,8.2,69.6,75.4,47.0,0.0,,,83.0,74.0,186.0,171.0,,,625.0,,,114.0,,,,,,,,,,,0.0,,0.0,,1.0,6262.4,,,,,,,,,,,,,,,,20191216.0,,,,,,,,,,0.0,2.823,0.0,,,,,,,,,2.897,,,,,,,,""
13491538815,"30 jan 2025, 10:54:59",Zwift - Group Ride: Phoenix Rising As One (D) on Spiral into the Volcano in Watopia,Virtuele fietsrit,"",1843,"16,35",170.0,45,false,,,activities/14391929807.fit.gz,,,1843.0,1843.0,16356.7,13.84,8.875,78.0,0.0,-6.4,28.0,7.0,0.1,,,92.0,71.0,170.0,150.0,,169.0,298.0,,,45.0,,,,,,,,,176.0,1844.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.875,0.0,,,,,,,35.0,83.0,,,,,,,,,""
13503491097,"31 jan 2025, 18:39:11",Zwift - Alpha in Watopia,Virtuele fietsrit,"",1571,"10,62",161.0,12,false,,,activities/14404953027.fit.gz,,,1571.0,1571.0,10625.2,15.12,6.763,158.0,0.0,11.2,82.6,9.8,0.0,,,107.0,87.0,161.0,127.0,,137.0,206.0,,,12.0,,,,,,,,,154.0,1572.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.763,0.0,,,,,,,23.0,73.0,,,,,,,,,media/4ceda1e7-a7c4-45d3-b36b-a7c977af31c5.jpg
13503751345,"31 jan 2025, 19:14:37",The Fan Flats in Richmond,Virtuele fietsrit,"",2088,"19,81",191.0,90,false,,,activities/14405238936.fit.gz,,,2088.0,2088.0,19816.4,13.28,9.491,80.0,0.0,51.6,64.6,7.4,0.1,,,99.0,75.0,191.0,166.0,,214.0,433.0,,,90.0,,,,,,,,,222.0,2089.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.491,0.0,,,,,,,61.0,103.0,,,,,,,,,""
